"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Heure_Prediction","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",32.84,45.12,51.63,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",29.09,41.52,48.12,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,12,2026-01-07,"00:00",31.7,44.25,50.92,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",30.97,43.63,50.36,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",29.44,42.2,48.98,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",29.22,42.06,48.88,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",30.1,43.01,49.86,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",28.56,41.53,48.42,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",28.19,41.2,48.12,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",26.19,39.25,46.19,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",24.39,37.49,44.45,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",25.57,38.7,45.68,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",32.14,45.29,52.28,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",42.76,55.94,62.94,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",49.06,62.26,69.27,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",55.05,68.27,75.29,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",57.84,71.07,78.1,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",57.07,70.32,77.35,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",51.96,65.22,72.26,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",45.24,58.51,65.55,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",39.03,52.3,59.35,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",36.79,50.06,57.12,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",35.11,48.39,55.45,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",34.66,47.95,55.01,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",32.56,45.85,52.91,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",28.81,42.11,49.17,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,36,2026-01-08,"00:00",31.41,44.71,51.78,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",30.68,43.99,51.06,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",29.16,42.46,49.53,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",28.94,42.25,49.32,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",29.81,43.12,50.19,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",28.28,41.59,48.66,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",27.9,41.21,48.29,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",25.91,39.22,46.29,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",24.11,37.42,44.5,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",25.29,38.6,45.68,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",31.85,45.17,52.24,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",42.48,55.8,62.87,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",48.77,62.09,69.16,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",69.21,78.1,82.82,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",72.61,81.98,86.96,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",70.15,79.77,84.89,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",60.69,70.45,75.64,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",45.65,55.48,60.7,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",42.9,52.76,58,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",45.76,55.65,60.9,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",46.65,56.54,61.8,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",47.58,57.48,62.74,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",45.78,55.69,60.95,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",46.55,56.45,61.72,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,12,2026-01-07,"00:00",47.53,57.44,62.7,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",47.39,57.29,62.56,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",47.07,56.98,62.24,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",46.41,56.32,61.58,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",47.2,57.1,62.36,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",46.02,55.93,61.19,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",42.67,52.58,57.84,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",40.28,50.19,55.45,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",37.15,47.05,52.32,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",41.65,51.56,56.82,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",48.92,58.83,64.09,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",55.63,65.54,70.8,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",63.71,73.62,78.88,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",70.25,80.16,85.42,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",73.65,83.55,88.82,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",71.19,81.1,86.36,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",61.74,71.64,76.91,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",46.7,56.6,61.87,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",43.94,53.85,59.11,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",46.81,56.71,61.98,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",47.69,57.6,62.86,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",48.62,58.53,63.79,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",46.83,56.73,62,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",47.59,57.5,62.76,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,36,2026-01-08,"00:00",48.58,58.48,63.75,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",48.43,58.34,63.6,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",48.12,58.02,63.28,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",47.45,57.36,62.62,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",48.24,58.15,63.41,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",47.07,56.97,62.24,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",43.71,53.62,58.88,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",41.33,51.23,56.5,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",38.19,48.1,53.36,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",42.69,52.6,57.86,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",49.97,59.87,65.13,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",56.68,66.58,71.84,"Normal"
"St-Girons Urbain","O3","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",64.76,74.66,79.93,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",43.95,53.05,57.89,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",48.51,58.22,63.38,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",48.26,58.32,63.66,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",43.38,53.64,59.09,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",29.13,39.51,45.03,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",20.05,30.51,36.07,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",18.36,28.87,34.45,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",19.29,29.82,35.41,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",19.23,29.77,35.38,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",18.59,29.15,34.75,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",18.29,28.85,34.46,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,12,2026-01-07,"00:00",19.11,29.67,35.28,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",18.87,29.43,35.05,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",19.98,30.54,36.16,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",20.75,31.32,36.94,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",20.83,31.4,37.02,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",20.07,30.64,36.25,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",18.5,29.07,34.69,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",16,26.57,32.19,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",14.68,25.25,30.86,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",17.08,27.65,33.26,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",21.17,31.74,37.35,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",30.59,41.16,46.77,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",38.41,48.98,54.59,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",43.9,54.47,60.09,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",48.47,59.04,64.65,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",48.21,58.78,64.4,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",43.33,53.9,59.51,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",29.08,39.65,45.27,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",20,30.57,36.19,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",18.32,28.89,34.5,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",19.24,29.81,35.43,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",19.18,29.75,35.37,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",18.55,29.12,34.73,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",18.24,28.81,34.43,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,36,2026-01-08,"00:00",19.06,29.63,35.24,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",18.82,29.39,35.01,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",19.93,30.5,36.12,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",20.71,31.28,36.89,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",20.79,31.36,36.97,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",20.02,30.59,36.21,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",18.46,29.03,34.64,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",15.96,26.53,32.14,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",14.63,25.2,30.82,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",17.03,27.6,33.22,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",21.12,31.69,37.31,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",30.54,41.11,46.73,"Normal"
"Tarbes-Dupuy Urbain","O3","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",38.36,48.93,54.55,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",21.86,28.46,31.96,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",24.33,31.75,35.7,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",24.96,32.96,37.2,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",25.92,34.34,38.81,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",18.89,27.61,32.25,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",12.36,21.32,26.08,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",8.6,17.73,22.59,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",6.89,16.16,21.09,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",5.8,15.17,20.15,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",5.64,15.08,20.1,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",5.53,15.04,20.09,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,12,2026-01-07,"00:00",5.31,14.86,19.94,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",6.34,15.93,21.02,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",5.37,14.99,20.1,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",6.66,16.3,21.42,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",7.16,16.81,21.94,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",8.45,18.12,23.26,"Normal"
