"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,26,2026-01-07 14:00:00,5.96,12.19,15.49,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,27,2026-01-07 15:00:00,6.31,12.63,15.98,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,28,2026-01-07 16:00:00,7.93,14.34,17.74,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,29,2026-01-07 17:00:00,9.97,16.48,19.92,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,30,2026-01-07 18:00:00,13.89,20.48,23.97,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,31,2026-01-07 19:00:00,16.33,23.01,26.54,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,32,2026-01-07 20:00:00,16.18,22.94,26.51,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,33,2026-01-07 21:00:00,17.13,23.98,27.6,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,34,2026-01-07 22:00:00,15,21.92,25.59,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,35,2026-01-07 23:00:00,14.63,21.64,25.35,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,36,2026-01-08,12.75,19.84,23.59,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,37,2026-01-08 01:00:00,11.5,18.66,22.46,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,38,2026-01-08 02:00:00,10.41,17.65,21.49,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,39,2026-01-08 03:00:00,8.85,16.17,20.05,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,40,2026-01-08 04:00:00,8.22,15.62,19.53,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,41,2026-01-08 05:00:00,7.73,15.2,19.15,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,42,2026-01-08 06:00:00,7.54,15.08,19.08,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,43,2026-01-08 07:00:00,8.03,15.65,19.69,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,44,2026-01-08 08:00:00,8.23,15.92,20,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,45,2026-01-08 09:00:00,8.45,16.22,20.33,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,46,2026-01-08 10:00:00,7.8,15.64,19.79,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,47,2026-01-08 11:00:00,7.14,15.05,19.23,"Normal"
"Montpellier - Prés d Arènes Urbain","PM2.5","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,48,2026-01-08 12:00:00,6.69,14.67,18.9,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,1,2026-01-06 13:00:00,8.36,13.97,16.94,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,2,2026-01-06 14:00:00,9.48,15.09,18.06,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,3,2026-01-06 15:00:00,10.75,16.36,19.33,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,4,2026-01-06 16:00:00,13.86,19.46,22.43,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,5,2026-01-06 17:00:00,19.89,25.5,28.47,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,6,2026-01-06 18:00:00,24.06,29.67,32.64,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,7,2026-01-06 19:00:00,24.67,30.28,33.24,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,8,2026-01-06 20:00:00,22.06,27.66,30.63,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,9,2026-01-06 21:00:00,20.76,26.36,29.33,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,10,2026-01-06 22:00:00,19.34,24.94,27.91,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,11,2026-01-06 23:00:00,18.85,24.45,27.42,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,12,2026-01-07,17,22.61,25.57,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,13,2026-01-07 01:00:00,11.73,17.33,20.3,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,14,2026-01-07 02:00:00,10.14,15.75,18.71,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,15,2026-01-07 03:00:00,9.79,15.39,18.36,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,16,2026-01-07 04:00:00,9.37,14.98,17.94,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,17,2026-01-07 05:00:00,9.08,14.68,17.65,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,18,2026-01-07 06:00:00,11.96,17.56,20.53,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,19,2026-01-07 07:00:00,13.82,19.42,22.39,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,20,2026-01-07 08:00:00,14.87,20.47,23.44,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,21,2026-01-07 09:00:00,13.42,19.02,21.99,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,22,2026-01-07 10:00:00,12.2,17.8,20.76,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,23,2026-01-07 11:00:00,10.21,15.81,18.78,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,24,2026-01-07 12:00:00,10.27,15.87,18.84,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,25,2026-01-07 13:00:00,9.15,14.76,17.72,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,26,2026-01-07 14:00:00,9.93,15.53,18.5,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,27,2026-01-07 15:00:00,11.12,16.72,19.69,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,28,2026-01-07 16:00:00,14.12,19.73,22.69,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,29,2026-01-07 17:00:00,20.09,25.7,28.66,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,30,2026-01-07 18:00:00,24.22,29.82,32.79,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,31,2026-01-07 19:00:00,24.79,30.39,33.36,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,32,2026-01-07 20:00:00,22.15,27.76,30.72,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,33,2026-01-07 21:00:00,20.83,26.44,29.4,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,34,2026-01-07 22:00:00,19.4,25,27.97,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,35,2026-01-07 23:00:00,18.9,24.51,27.47,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,36,2026-01-08,17.05,22.65,25.62,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,37,2026-01-08 01:00:00,11.77,17.37,20.33,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,38,2026-01-08 02:00:00,10.18,15.78,18.75,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,39,2026-01-08 03:00:00,9.83,15.43,18.39,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,40,2026-01-08 04:00:00,9.41,15.01,17.97,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,41,2026-01-08 05:00:00,9.11,14.71,17.68,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,42,2026-01-08 06:00:00,11.99,17.59,20.56,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,43,2026-01-08 07:00:00,13.85,19.45,22.42,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,44,2026-01-08 08:00:00,14.9,20.5,23.47,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,45,2026-01-08 09:00:00,13.45,19.05,22.02,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,46,2026-01-08 10:00:00,12.22,17.83,20.79,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,47,2026-01-08 11:00:00,10.24,15.84,18.8,"Normal"
"Montpellier Liberte Trafic","PM2.5","Urbaine","MONTPELLIER",43.6116,3.82806,2026-01-06 12:00:00,48,2026-01-08 12:00:00,10.3,15.9,18.86,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,1,2026-01-06 12:00:00,5.01,8.4,10.2,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,2,2026-01-06 13:00:00,4.77,8.7,10.78,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,3,2026-01-06 14:00:00,4.71,9.11,11.44,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,4,2026-01-06 15:00:00,6.09,10.91,13.47,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,5,2026-01-06 16:00:00,6.81,12.02,14.78,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,6,2026-01-06 17:00:00,11.14,16.72,19.67,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,7,2026-01-06 18:00:00,14.65,20.57,23.71,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,8,2026-01-06 19:00:00,16.94,23.18,26.49,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,9,2026-01-06 20:00:00,18.65,25.2,28.66,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,10,2026-01-06 21:00:00,15.42,22.26,25.88,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,11,2026-01-06 22:00:00,12.41,19.53,23.3,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,12,2026-01-06 23:00:00,11.37,18.75,22.66,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,13,2026-01-07,9.72,17.37,21.42,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,14,2026-01-07 01:00:00,8.21,16.11,20.29,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,15,2026-01-07 02:00:00,7.31,15.45,19.76,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,16,2026-01-07 03:00:00,6.22,14.59,19.02,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,17,2026-01-07 04:00:00,6.33,14.93,19.48,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,18,2026-01-07 05:00:00,6.76,15.58,20.25,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,19,2026-01-07 06:00:00,7.42,16.46,21.24,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,20,2026-01-07 07:00:00,7.73,16.98,21.88,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,21,2026-01-07 08:00:00,8.14,17.6,22.6,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,22,2026-01-07 09:00:00,8.03,17.69,22.8,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,23,2026-01-07 10:00:00,7.45,17.3,22.52,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,24,2026-01-07 11:00:00,6.75,16.8,22.12,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,25,2026-01-07 12:00:00,6.13,16.37,21.79,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,26,2026-01-07 13:00:00,5.66,16.08,21.6,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,27,2026-01-07 14:00:00,5.41,16.01,21.63,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,28,2026-01-07 15:00:00,6.64,17.43,23.14,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,29,2026-01-07 16:00:00,7.25,18.21,24.01,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,30,2026-01-07 17:00:00,11.49,22.62,28.51,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,31,2026-01-07 18:00:00,14.93,26.24,32.22,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,32,2026-01-07 19:00:00,17.16,28.64,34.71,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,33,2026-01-07 20:00:00,18.83,30.47,36.63,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,34,2026-01-07 21:00:00,15.57,27.37,33.61,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,35,2026-01-07 22:00:00,12.53,24.49,30.82,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,36,2026-01-07 23:00:00,11.46,23.58,29.99,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,37,2026-01-08,9.8,22.07,28.57,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,38,2026-01-08 01:00:00,8.28,20.7,27.28,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,39,2026-01-08 02:00:00,7.36,19.94,26.6,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,40,2026-01-08 03:00:00,6.26,18.99,25.72,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,41,2026-01-08 04:00:00,6.37,19.24,26.06,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,42,2026-01-08 05:00:00,6.79,19.81,26.7,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,43,2026-01-08 06:00:00,7.44,20.61,27.58,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,44,2026-01-08 07:00:00,7.75,21.06,28.11,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,45,2026-01-08 08:00:00,8.16,21.61,28.73,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,46,2026-01-08 09:00:00,8.05,21.64,28.83,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,47,2026-01-08 10:00:00,7.46,21.19,28.46,"Normal"
"Nimes Allende trafic","PM2.5","Urbaine","NIMES",43.8291,4.37791,2026-01-06 11:00:00,48,2026-01-08 11:00:00,6.77,20.63,27.97,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,1,2026-01-06 13:00:00,3.19,4.68,5.46,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,2,2026-01-06 14:00:00,2.47,3.99,4.8,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,3,2026-01-06 15:00:00,2.64,4.21,5.04,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,4,2026-01-06 16:00:00,3.15,4.75,5.6,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,5,2026-01-06 17:00:00,6.11,7.75,8.62,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,6,2026-01-06 18:00:00,11.83,13.51,14.39,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,7,2026-01-06 19:00:00,13.99,15.7,16.6,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,8,2026-01-06 20:00:00,15.51,17.25,18.17,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,9,2026-01-06 21:00:00,13.41,15.18,16.12,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,10,2026-01-06 22:00:00,10.16,11.97,12.93,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,11,2026-01-06 23:00:00,8.11,9.95,10.92,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,12,2026-01-07,5.79,7.66,8.65,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,13,2026-01-07 01:00:00,4.29,6.2,7.2,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,14,2026-01-07 02:00:00,3.43,5.37,6.39,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,15,2026-01-07 03:00:00,3.03,4.99,6.03,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,16,2026-01-07 04:00:00,2.36,4.36,5.41,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,17,2026-01-07 05:00:00,2.19,4.21,5.28,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,18,2026-01-07 06:00:00,2.43,4.48,5.57,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,19,2026-01-07 07:00:00,2.62,4.7,5.8,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,20,2026-01-07 08:00:00,2.96,5.06,6.18,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,21,2026-01-07 09:00:00,3.04,5.17,6.3,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,22,2026-01-07 10:00:00,2.51,4.67,5.82,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,23,2026-01-07 11:00:00,1.95,4.13,5.29,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,24,2026-01-07 12:00:00,1.13,3.35,4.52,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,25,2026-01-07 13:00:00,0.94,3.18,4.36,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,26,2026-01-07 14:00:00,0.52,2.79,3.99,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,27,2026-01-07 15:00:00,1.01,3.3,4.52,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,28,2026-01-07 16:00:00,1.79,4.11,5.33,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,29,2026-01-07 17:00:00,4.98,7.32,8.56,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,30,2026-01-07 18:00:00,10.88,13.24,14.5,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,31,2026-01-07 19:00:00,13.18,15.57,16.83,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,32,2026-01-07 20:00:00,14.81,17.22,18.5,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,33,2026-01-07 21:00:00,12.8,15.23,16.52,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,34,2026-01-07 22:00:00,9.62,12.08,13.38,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,35,2026-01-07 23:00:00,7.62,10.1,11.42,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,36,2026-01-08,5.34,7.85,9.17,"Normal"
