"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,7,2026-01-06 19:00:00,46.28,56.68,62.2,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,8,2026-01-06 20:00:00,48.2,58.59,64.1,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,9,2026-01-06 21:00:00,49.19,59.57,65.09,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,10,2026-01-06 22:00:00,49.24,59.62,65.13,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,11,2026-01-06 23:00:00,49.46,59.83,65.34,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,12,2026-01-07,50.15,60.52,66.03,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,13,2026-01-07 01:00:00,49.04,59.41,64.92,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,14,2026-01-07 02:00:00,46.67,57.04,62.55,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,15,2026-01-07 03:00:00,44.87,55.24,60.75,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,16,2026-01-07 04:00:00,43.82,54.19,59.7,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,17,2026-01-07 05:00:00,43.06,53.43,58.94,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,18,2026-01-07 06:00:00,41.23,51.6,57.11,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,19,2026-01-07 07:00:00,40.78,51.14,56.65,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,20,2026-01-07 08:00:00,39.54,49.91,55.42,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,21,2026-01-07 09:00:00,43.22,53.59,59.09,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,22,2026-01-07 10:00:00,51.15,61.52,67.03,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,23,2026-01-07 11:00:00,60.52,70.89,76.39,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,24,2026-01-07 12:00:00,67.01,77.38,82.88,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,25,2026-01-07 13:00:00,69.47,79.84,85.35,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,26,2026-01-07 14:00:00,71.08,81.45,86.95,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,27,2026-01-07 15:00:00,71.03,81.4,86.9,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,28,2026-01-07 16:00:00,67.93,78.29,83.8,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,29,2026-01-07 17:00:00,54.88,65.24,70.75,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,30,2026-01-07 18:00:00,47.77,58.13,63.64,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,31,2026-01-07 19:00:00,47.12,57.49,62.99,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,32,2026-01-07 20:00:00,49.04,59.4,64.91,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,33,2026-01-07 21:00:00,50.03,60.39,65.9,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,34,2026-01-07 22:00:00,50.08,60.44,65.95,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,35,2026-01-07 23:00:00,50.3,60.66,66.17,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,36,2026-01-08,50.99,61.36,66.86,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,37,2026-01-08 01:00:00,49.88,60.25,65.75,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,38,2026-01-08 02:00:00,47.51,57.88,63.38,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,39,2026-01-08 03:00:00,45.71,56.08,61.58,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,40,2026-01-08 04:00:00,44.66,55.03,60.53,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,41,2026-01-08 05:00:00,43.9,54.27,59.77,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,42,2026-01-08 06:00:00,42.07,52.44,57.94,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,43,2026-01-08 07:00:00,41.61,51.98,57.49,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,44,2026-01-08 08:00:00,40.38,50.75,56.25,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,45,2026-01-08 09:00:00,44.06,54.42,59.93,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,46,2026-01-08 10:00:00,51.99,62.36,67.86,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,47,2026-01-08 11:00:00,61.36,71.73,77.23,"Normal"
"Montpellier Sud - Périurbain","O3","Périurbaine",43.5706,3.91156,2026-01-06 12:00:00,48,2026-01-08 12:00:00,67.85,78.21,83.72,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,1,2026-01-06 13:00:00,86.3,92.6,95.94,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,2,2026-01-06 14:00:00,87.7,94.58,98.24,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,3,2026-01-06 15:00:00,88.29,95.62,99.51,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,4,2026-01-06 16:00:00,85.05,92.73,96.81,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,5,2026-01-06 17:00:00,76.97,84.92,89.15,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,6,2026-01-06 18:00:00,73.51,81.69,86.04,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,7,2026-01-06 19:00:00,72.1,80.47,84.91,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,8,2026-01-06 20:00:00,71.62,80.13,84.66,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,9,2026-01-06 21:00:00,70.94,79.57,84.16,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,10,2026-01-06 22:00:00,71.48,80.22,84.86,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,11,2026-01-06 23:00:00,71.58,80.4,85.08,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,12,2026-01-07,70.68,79.56,84.28,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,13,2026-01-07 01:00:00,70.4,79.34,84.09,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,14,2026-01-07 02:00:00,70.43,79.41,84.19,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,15,2026-01-07 03:00:00,71.33,80.36,85.15,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,16,2026-01-07 04:00:00,71.37,80.42,85.23,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,17,2026-01-07 05:00:00,69.6,78.68,83.51,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,18,2026-01-07 06:00:00,69.19,78.29,83.13,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,19,2026-01-07 07:00:00,68.59,77.71,82.55,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,20,2026-01-07 08:00:00,69.75,78.89,83.74,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,21,2026-01-07 09:00:00,71.89,81.04,85.9,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,22,2026-01-07 10:00:00,74.99,84.15,89.01,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,23,2026-01-07 11:00:00,80.13,89.3,94.16,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,24,2026-01-07 12:00:00,83.76,92.93,97.8,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,25,2026-01-07 13:00:00,87.38,96.56,101.43,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,26,2026-01-07 14:00:00,88.9,98.08,102.96,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,27,2026-01-07 15:00:00,89.51,98.69,103.57,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,28,2026-01-07 16:00:00,86.27,95.46,100.35,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,29,2026-01-07 17:00:00,78.19,87.38,92.26,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,30,2026-01-07 18:00:00,74.73,83.92,88.81,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,31,2026-01-07 19:00:00,73.32,82.52,87.4,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,32,2026-01-07 20:00:00,72.84,82.04,86.92,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,33,2026-01-07 21:00:00,72.16,81.36,86.24,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,34,2026-01-07 22:00:00,72.71,81.91,86.79,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,35,2026-01-07 23:00:00,72.8,82,86.89,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,36,2026-01-08,71.9,81.1,85.99,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,37,2026-01-08 01:00:00,71.62,80.82,85.71,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,38,2026-01-08 02:00:00,71.65,80.85,85.74,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,39,2026-01-08 03:00:00,72.56,81.76,86.65,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,40,2026-01-08 04:00:00,72.59,81.79,86.68,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,41,2026-01-08 05:00:00,70.82,80.03,84.92,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,42,2026-01-08 06:00:00,70.41,79.61,84.5,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,43,2026-01-08 07:00:00,69.81,79.01,83.9,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,44,2026-01-08 08:00:00,70.97,80.18,85.07,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,45,2026-01-08 09:00:00,73.11,82.32,87.21,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,46,2026-01-08 10:00:00,76.21,85.42,90.31,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,47,2026-01-08 11:00:00,81.35,90.56,95.45,"Normal"
"Saint Estève - Périurbain","O3","Périurbaine",42.7198,2.83987,2026-01-06 12:00:00,48,2026-01-08 12:00:00,84.98,94.19,99.08,"Normal"
>>>>>>> 03be488bf7cae87c24f3ae825367993d97b48b8a
